@emax 4 hitCG 29351 dWS <  11.31 MB   9j(1430) <   2.51 MB   HOB (5179) <   0.31 MB
target: O16 Ref. => Z=8 N=8 E:    -132.9506  = E1b    363.70  + E2b   -496.65   (    -55.16  -367.32   -74.18)
EMP2    -23.70628 1b    -0.000 pp    -1.437 pn   -20.815 nn    -1.454
EMP3      0.37645 pp    -0.111 hh    -1.895 ph     2.383
E_HF   -132.95058  E_MBPT(3) =    -156.2804  Eexp:     -127.619

parameters in optional_parameters.jl will be used.
 step:        s             E0   ||Omega_1||   ||Omega_2||     ||Eta_1||     ||Eta_2||    Ncomm.  nwritten
    27   13.500  -156.81876844  1.321487e-01  2.038672e-01  1.620718e-03  5.118518e-03       173         3
    28   14.000  -156.81901331  1.327926e-01  2.051470e-01  1.522924e-03  4.850238e-03       179         3
    29   14.500  -156.81923299  1.333922e-01  2.063745e-01  1.433620e-03  4.595530e-03       185         3
    30   15.000  -156.81943013  1.339523e-01  2.075515e-01  1.351441e-03  4.353810e-03       191         3
    31   15.500  -156.81960708  1.344770e-01  2.086796e-01  1.275347e-03  4.124497e-03       197         3
    32   16.000  -156.81976593  1.349696e-01  2.097602e-01  1.204533e-03  3.907021e-03       203         3
    33   16.500  -156.81990857  1.354330e-01  2.107947e-01  1.138373e-03  3.700822e-03       209         3
    34   17.000  -156.82003321  5.691865e-04  1.850411e-03  1.074658e-03  3.506997e-03       212         4
    35   17.500  -156.82014503  1.106509e-03  3.603905e-03  1.015349e-03  3.323020e-03       215         4
    36   18.000  -156.82024535  1.614168e-03  5.265407e-03  9.598945e-04  3.148470e-03       218         4
    37   18.500  -156.82033536  2.094090e-03  6.839628e-03  9.078784e-04  2.982918e-03       222         4
    38   19.000  -156.82041612  2.547996e-03  8.331069e-03  8.589724e-04  2.825941e-03       226         4
    39   19.500  -156.82048858  2.977444e-03  9.744018e-03  8.129099e-04  2.677124e-03       230         4
    40   20.000  -156.82055359  3.383857e-03  1.108256e-02  7.694673e-04  2.536064e-03       234         4
    41   20.500  -156.82061192  3.768545e-03  1.235056e-02  7.284534e-04  2.402376e-03       238         4
    42   21.000  -156.82066425  4.132725e-03  1.355172e-02  6.897020e-04  2.275686e-03       242         4
    43   21.500  -156.82071120  4.477530e-03  1.468954e-02  6.530664e-04  2.155638e-03       246         4
    44   22.000  -156.82075332  4.804017e-03  1.576733e-02  6.184151e-04  2.041891e-03       250         4
    45   22.500  -156.82079111  5.113180e-03  1.678825e-02  5.856293e-04  1.934120e-03       254         4
    46   23.000  -156.82082502  5.405952e-03  1.775529e-02  5.546002e-04  1.832017e-03       258         4
    47   23.500  -156.82085544  5.683211e-03  1.867127e-02  5.252279e-04  1.735286e-03       262         4
    48   24.000  -156.82088272  5.945786e-03  1.953889e-02  4.974198e-04  1.643648e-03       266         4
    49   24.500  -156.82090721  6.194459e-03  2.036069e-02  4.710897e-04  1.556836e-03       270         4
    50   25.000  -156.82092917  6.429969e-03  2.113909e-02  4.461570e-04  1.474599e-03       274         4
    51   25.500  -156.82094887  6.653014e-03  2.187636e-02  4.225460e-04  1.396697e-03       278         4
    52   26.000  -156.82096655  6.864257e-03  2.257469e-02  4.001858e-04  1.322902e-03       282         4
    53   26.500  -156.82098240  7.064321e-03  2.323613e-02  3.790095e-04  1.253000e-03       286         4
    54   27.000  -156.82099663  7.253799e-03  2.386261e-02  3.589540e-04  1.186785e-03       290         4
    55   27.500  -156.82100939  7.433251e-03  2.445599e-02  3.399597e-04  1.124063e-03       294         4
    56   28.000  -156.82102083  7.603207e-03  2.501800e-02  3.219703e-04  1.064652e-03       298         4
    57   28.500  -156.82103110  7.764171e-03  2.555032e-02  3.049325e-04  1.008377e-03       302         4
    58   29.000  -156.82104031  7.916617e-03  2.605449e-02  2.887961e-04  9.550725e-04       306         4
    59   29.500  -156.82104858  8.060996e-03  2.653201e-02  2.735132e-04  9.045825e-04       310         4
    60   30.000  -156.82105599  8.197735e-03  2.698429e-02  2.590387e-04  8.567587e-04       314         4
    61   30.500  -156.82106264  8.327237e-03  2.741266e-02  2.453300e-04  8.114606e-04       318         4
    62   31.000  -156.82106860  8.449887e-03  2.781838e-02  2.323465e-04  7.685551e-04       322         4
    63   31.500  -156.82107395  8.566046e-03  2.820265e-02  2.200499e-04  7.279160e-04       326         4
    64   32.000  -156.82107875  8.676057e-03  2.856660e-02  2.084039e-04  6.894239e-04       330         4
    65   32.500  -156.82108306  8.780246e-03  2.891131e-02  1.973741e-04  6.529656e-04       334         4
    66   33.000  -156.82108692  8.878922e-03  2.923778e-02  1.869279e-04  6.184337e-04       338         4
    67   33.500  -156.82109039  8.972375e-03  2.954699e-02  1.770345e-04  5.857267e-04       342         4
    68   34.000  -156.82109349  9.060881e-03  2.983985e-02  1.676646e-04  5.547482e-04       346         4
    69   34.500  -156.82109628  9.144704e-03  3.011722e-02  1.587905e-04  5.254070e-04       350         4
    70   35.000  -156.82109878  9.224090e-03  3.037991e-02  1.503861e-04  4.976166e-04       354         4
    71   35.500  -156.82110102  9.299275e-03  3.062872e-02  1.424265e-04  4.712953e-04       358         4
    72   36.000  -156.82110304  9.370480e-03  3.086436e-02  1.348881e-04  4.463655e-04       362         4
    73   36.500  -156.82110484  9.437917e-03  3.108754e-02  1.277486e-04  4.227536e-04       366         4
    74   37.000  -156.82110646  9.501784e-03  3.129891e-02  1.209870e-04  4.003901e-04       370         4
    75   37.500  -156.82110791  9.562271e-03  3.149910e-02  1.145833e-04  3.792090e-04       374         4
    76   38.000  -156.82110921  9.619556e-03  3.168870e-02  1.085185e-04  3.591479e-04       378         4
    77   38.500  -156.82111038  9.673810e-03  3.186827e-02  1.027748e-04  3.401476e-04       382         4
    78   39.000  -156.82111143  9.725191e-03  3.203834e-02  9.733497e-05  3.221521e-04       386         4
    79   39.500  -156.82111237  9.773854e-03  3.219942e-02  9.218311e-05  3.051083e-04       390         4
    80   40.000  -156.82111321  9.819941e-03  3.235197e-02  8.730393e-05  2.889658e-04       394         4
    81   40.500  -156.82111397  9.863588e-03  3.249645e-02  8.268301e-05  2.736771e-04       398         4
    82   41.000  -156.82111465  9.904925e-03  3.263328e-02  7.830666e-05  2.591970e-04       402         4
    83   41.500  -156.82111526  9.944074e-03  3.276288e-02  7.416195e-05  2.454828e-04       406         4
    84   42.000  -156.82111580  9.981152e-03  3.288562e-02  7.023663e-05  2.324940e-04       410         4
    85   42.500  -156.82111629  1.001627e-02  3.300186e-02  6.651906e-05  2.201923e-04       414         4
    86   43.000  -156.82111673  1.004952e-02  3.311196e-02  6.299827e-05  2.085413e-04       418         4
    87   43.500  -156.82111712  1.008102e-02  3.321622e-02  5.966383e-05  1.975066e-04       422         4
    88   44.000  -156.82111748  1.011085e-02  3.331498e-02  5.650589e-05  1.870556e-04       426         4
    89   44.500  -156.82111779  1.013910e-02  3.340850e-02  5.351509e-05  1.771576e-04       430         4
    90   45.000  -156.82111808  1.016585e-02  3.349708e-02  5.068260e-05  1.677831e-04       434         4
    91   45.500  -156.82111833  1.019119e-02  3.358097e-02  4.800003e-05  1.589047e-04       438         4
    92   46.000  -156.82111856  1.021519e-02  3.366042e-02  4.545945e-05  1.504959e-04       442         4
    93   46.500  -156.82111877  1.023792e-02  3.373567e-02  4.305334e-05  1.425321e-04       446         4
    94   47.000  -156.82111895  1.025944e-02  3.380693e-02  4.077458e-05  1.349895e-04       450         4
    95   47.500  -156.82111912  1.027983e-02  3.387443e-02  3.861644e-05  1.278461e-04       454         4
    96   48.000  -156.82111926  1.029913e-02  3.393835e-02  3.657253e-05  1.210806e-04       458         4
    97   48.500  -156.82111940  1.031742e-02  3.399889e-02  3.463680e-05  1.146731e-04       462         4
    98   49.000  -156.82111952  1.033473e-02  3.405622e-02  3.280352e-05  1.086046e-04       466         4
    99   49.500  -156.82111962  1.035113e-02  3.411052e-02  3.106729e-05  1.028572e-04       470         4
   100   50.000  -156.82111972  1.036667e-02  3.416195e-02  2.942295e-05  9.741394e-05       474         4
   101   50.500  -156.82111980  1.038138e-02  3.421066e-02  2.786564e-05  9.225870e-05       478         4
   102   51.000  -156.82111988  1.039531e-02  3.425679e-02  2.639076e-05  8.737624e-05       482         4
   103   51.500  -156.82111995  1.040850e-02  3.430047e-02  2.499394e-05  8.275215e-05       486         4
   104   52.000  -156.82112001  1.042100e-02  3.434185e-02  2.367106e-05  7.837274e-05       490         4
   105   52.500  -156.82112007  1.043283e-02  3.438103e-02  2.241819e-05  7.422508e-05       494         4
   106   53.000  -156.82112012  1.044404e-02  3.441815e-02  2.123164e-05  7.029690e-05       498         4
   107   53.500  -156.82112016  1.045465e-02  3.445329e-02  2.010789e-05  6.657659e-05       502         4
   108   54.000  -156.82112020  1.046471e-02  3.448658e-02  1.904361e-05  6.305315e-05       506         4
   109   54.500  -156.82112024  1.047423e-02  3.451811e-02  1.803567e-05  5.971617e-05       510         4
   110   55.000  -156.82112027  1.048324e-02  3.454796e-02  1.708108e-05  5.655578e-05       514         4
   111   55.500  -156.82112030  1.049178e-02  3.457624e-02  1.617701e-05  5.356264e-05       518         4
   112   56.000  -156.82112033  1.049987e-02  3.460302e-02  1.532080e-05  5.072789e-05       522         4
   113   56.500  -156.82112035  1.050753e-02  3.462839e-02  1.450990e-05  4.804317e-05       526         4
   114   57.000  -156.82112037  1.051479e-02  3.465241e-02  1.374192e-05  4.550052e-05       530         4
   115   57.500  -156.82112039  1.052166e-02  3.467516e-02  1.301459e-05  4.309243e-05       534         4
   116   58.000  -156.82112041  1.052816e-02  3.469670e-02  1.232576e-05  4.081178e-05       538         4
   117   58.500  -156.82112042  1.053433e-02  3.471711e-02  1.167338e-05  3.865182e-05       542         4
   118   59.000  -156.82112043  1.054016e-02  3.473643e-02  1.105553e-05  3.660618e-05       546         4
   119   59.500  -156.82112045  1.054569e-02  3.475474e-02  1.047039e-05  3.466879e-05       550         4
   120   60.000  -156.82112046  1.055092e-02  3.477207e-02  9.916213e-06  3.283394e-05       554         4
   121   60.500  -156.82112047  1.055588e-02  3.478849e-02  9.391370e-06  3.109620e-05       558         4
   122   61.000  -156.82112048  1.056058e-02  3.480404e-02  8.894306e-06  2.945042e-05       562         4
   123   61.500  -156.82112048  1.056502e-02  3.481876e-02  8.423551e-06  2.789174e-05       566         4
   124   62.000  -156.82112049  1.056923e-02  3.483271e-02  7.977711e-06  2.641555e-05       570         4
   125   62.500  -156.82112050  1.057322e-02  3.484591e-02  7.555469e-06  2.501749e-05       574         4
   126   63.000  -156.82112050  1.057700e-02  3.485842e-02  7.155576e-06  2.369342e-05       578         4
   127   63.500  -156.82112051  1.058058e-02  3.487027e-02  6.776848e-06  2.243942e-05       582         4
   128   64.000  -156.82112051  1.058397e-02  3.488149e-02  6.418165e-06  2.125180e-05       586         4
   129   64.500  -156.82112052  1.058717e-02  3.489211e-02  6.078466e-06  2.012702e-05       590         4
   130   65.000  -156.82112052  1.059021e-02  3.490218e-02  5.756747e-06  1.906178e-05       594         4
   131   65.500  -156.82112052  1.059309e-02  3.491171e-02  5.452056e-06  1.805291e-05       598         4
   132   66.000  -156.82112053  1.059582e-02  3.492073e-02  5.163492e-06  1.709744e-05       602         4
   133   66.500  -156.82112053  1.059840e-02  3.492928e-02  4.890200e-06  1.619253e-05       606         4
   134   67.000  -156.82112053  1.060084e-02  3.493738e-02  4.631374e-06  1.533552e-05       610         4
   135   67.500  -156.82112053  1.060316e-02  3.494505e-02  4.386246e-06  1.452386e-05       614         4
   136   68.000  -156.82112054  1.060535e-02  3.495231e-02  4.154093e-06  1.375517e-05       618         4
   137   68.500  -156.82112054  1.060743e-02  3.495919e-02  3.934227e-06  1.302715e-05       622         4
   138   69.000  -156.82112054  1.060940e-02  3.496570e-02  3.725998e-06  1.233767e-05       626         4
   139   69.500  -156.82112054  1.061126e-02  3.497187e-02  3.528789e-06  1.168468e-05       630         4
   140   70.000  -156.82112054  1.061302e-02  3.497771e-02  3.342019e-06  1.106625e-05       634         4
   141   70.500  -156.82112054  1.061469e-02  3.498324e-02  3.165134e-06  1.048055e-05       638         4
   142   71.000  -156.82112054  1.061628e-02  3.498848e-02  2.997611e-06  9.925846e-06       642         4
   143   71.500  -156.82112054  1.061778e-02  3.499345e-02  2.838955e-06  9.400502e-06       646         4
   144   72.000  -156.82112055  1.061919e-02  3.499815e-02  2.688696e-06  8.902963e-06       650         4
   145   72.500  -156.82112055  1.062054e-02  3.500260e-02  2.546390e-06  8.431757e-06       654         4
   146   73.000  -156.82112055  1.062181e-02  3.500681e-02  2.411616e-06  7.985491e-06       658         4
   147   73.500  -156.82112055  1.062302e-02  3.501081e-02  2.283975e-06  7.562843e-06       662         4
   148   74.000  -156.82112055  1.062416e-02  3.501459e-02  2.163090e-06  7.162565e-06       666         4
   149   74.500  -156.82112055  1.062524e-02  3.501817e-02  2.048603e-06  6.783472e-06       670         4
   150   75.000  -156.82112055  1.062626e-02  3.502156e-02  1.940175e-06  6.424443e-06       674         4
   151   75.500  -156.82112055  1.062723e-02  3.502477e-02  1.837487e-06  6.084416e-06       678         4
   152   76.000  -156.82112055  1.062815e-02  3.502782e-02  1.740233e-06  5.762386e-06       682         4
   153   76.500  -156.82112055  1.062902e-02  3.503070e-02  1.648127e-06  5.457399e-06       686         4
   154   77.000  -156.82112055  1.062985e-02  3.503343e-02  1.560896e-06  5.168555e-06       690         4
   155   77.500  -156.82112055  1.063063e-02  3.503601e-02  1.478281e-06  4.894998e-06       694         4
   156   78.000  -156.82112055  1.063137e-02  3.503846e-02  1.400040e-06  4.635920e-06       698         4
   157   78.500  -156.82112055  1.063207e-02  3.504077e-02  1.325939e-06  4.390554e-06       702         4
   158   79.000  -156.82112055  1.063273e-02  3.504297e-02  1.255760e-06  4.158174e-06       706         4
   159   79.500  -156.82112055  1.063336e-02  3.504505e-02  1.189296e-06  3.938094e-06       710         4
   160   80.000  -156.82112055  1.063395e-02  3.504702e-02  1.126350e-06  3.729662e-06       714         4
   161   80.500  -156.82112055  1.063452e-02  3.504888e-02  1.066735e-06  3.532261e-06       718         4
   162   81.000  -156.82112055  1.063505e-02  3.505065e-02  1.010275e-06  3.345308e-06       722         4
   163   81.500  -156.82112055  1.063555e-02  3.505232e-02  9.568037e-07  3.168250e-06       726         4
   164   82.000  -156.82112055  1.063603e-02  3.505391e-02  9.061625e-07  3.000563e-06       730         4
   165   82.500  -156.82112055  1.063649e-02  3.505541e-02  8.582016e-07  2.841752e-06       734         4
   166   83.000  -156.82112055  1.063691e-02  3.505683e-02  8.127791e-07  2.691346e-06       738         4
   167   83.500  -156.82112055  1.063732e-02  3.505817e-02  7.697608e-07  2.548900e-06       742         4
   168   84.000  -156.82112055  1.063771e-02  3.505945e-02  7.290193e-07  2.413994e-06       746         4
   169   84.500  -156.82112055  1.063807e-02  3.506065e-02  6.904341e-07  2.286227e-06       750         4
   170   85.000  -156.82112055  1.063842e-02  3.506180e-02  6.538912e-07  2.165224e-06       754         4
   171   85.500  -156.82112055  1.063874e-02  3.506288e-02  6.192824e-07  2.050624e-06       758         4
   172   86.000  -156.82112055  1.063905e-02  3.506390e-02  5.865053e-07  1.942090e-06       762         4
   173   86.500  -156.82112055  1.063934e-02  3.506488e-02  5.554631e-07  1.839300e-06       766         4
   174   87.000  -156.82112055  1.063962e-02  3.506580e-02  5.260638e-07  1.741951e-06       770         4
   175   87.500  -156.82112055  1.063989e-02  3.506667e-02  4.982206e-07  1.649754e-06       774         4
   176   88.000  -156.82112055  1.064013e-02  3.506749e-02  4.718510e-07  1.562437e-06       778         4
   177   88.500  -156.82112055  1.064037e-02  3.506827e-02  4.468771e-07  1.479741e-06       782         4
   178   89.000  -156.82112055  1.064059e-02  3.506901e-02  4.232250e-07  1.401423e-06       786         4
   179   89.500  -156.82112055  1.064081e-02  3.506971e-02  4.008248e-07  1.327249e-06       790         4
   180   90.000  -156.82112055  1.064101e-02  3.507038e-02  3.796102e-07  1.257001e-06       794         4
   181   90.500  -156.82112055  1.064120e-02  3.507101e-02  3.595183e-07  1.190471e-06       798         4
   182   91.000  -156.82112055  1.064138e-02  3.507160e-02  3.404899e-07  1.127463e-06       802         4
   183   91.500  -156.82112055  1.064155e-02  3.507216e-02  3.224687e-07  1.067789e-06       806         4
   184   92.000  -156.82112055  1.064171e-02  3.507270e-02  3.054012e-07  1.011274e-06       810         4
   185   92.500  -156.82112055  1.064186e-02  3.507320e-02  2.892371e-07  9.577498e-07       814         4
   186   93.000  -156.82112055  1.064200e-02  3.507368e-02  2.739285e-07  9.070586e-07       818         4


Starting VS-IMSRG flow
 step:        s             E0   ||Omega_1||   ||Omega_2||     ||Eta_1||     ||Eta_2||    Ncomm.  nwritten
     0   93.000  -156.82112055  0.000000e+00  0.000000e+00  3.229158e-01  6.378179e+00       818         5
     1   93.500  -156.82112055  1.614579e-01  3.189090e+00  9.227151e-02  2.761175e+00       828         5
     2   94.000  -156.82112055  4.613575e-02  1.380588e+00  1.389716e-01  1.441046e+00       836         6
     3   94.500  -156.82112055  6.948582e-02  7.205232e-01  1.184896e-01  8.269515e-01       842         7
     4   95.000  -156.82112055  5.924480e-02  4.134758e-01  8.893113e-02  5.161785e-01       848         8
     5   95.500  -156.82112055  4.446556e-02  2.580892e-01  6.482493e-02  3.480325e-01       853         9
     6   96.000  -156.82112055  3.241246e-02  1.740163e-01  4.762813e-02  2.502454e-01       858        10
     7   96.500  -156.82112055  5.621124e-02  2.977482e-01  3.579587e-02  1.888736e-01       864        10
     8   97.000  -156.82112055  1.789794e-02  9.443679e-02  2.761892e-02  1.475082e-01       868        11
     9   97.500  -156.82112055  3.169891e-02  1.677967e-01  2.182843e-02  1.179198e-01       873        11
    10   98.000  -156.82112055  4.259421e-02  2.259722e-01  1.759313e-02  9.577239e-02       878        11
    11   98.500  -156.82112055  5.136303e-02  2.728047e-01  1.439169e-02  7.863840e-02       883        11
    12   99.000  -156.82112055  7.195846e-03  3.931920e-02  1.189991e-02  6.506699e-02       887        12
    13   99.500  -156.82112055  1.314460e-02  7.181908e-02  9.914422e-03  5.413659e-02       891        12
    14  100.000  -156.82112055  1.809915e-02  9.881703e-02  8.303855e-03  4.522856e-02       895        12
    15  100.500  -156.82112055  2.224708e-02  1.213313e-01  6.980349e-03  3.790600e-02       900        12
    16  101.000  -156.82112055  2.573216e-02  1.401637e-01  5.882715e-03  3.184809e-02       905        12
    17  101.500  -156.82112055  2.866758e-02  1.559548e-01  4.966578e-03  2.681195e-02       910        12
    18  102.000  -156.82112055  3.114431e-02  1.692216e-01  4.198543e-03  2.260932e-02       915        12
    19  102.500  -156.82112055  3.323662e-02  1.803857e-01  3.552696e-03  1.909163e-02       920        12
    20  103.000  -156.82112055  3.500574e-02  1.897928e-01  3.008433e-03  1.614001e-02       925        12
    21  103.500  -156.82112055  3.650263e-02  1.977283e-01  2.549069e-03  1.365835e-02       930        12
    22  104.000  -156.82112055  3.776984e-02  2.044287e-01  2.160925e-03  1.156828e-02       935        12
    23  104.500  -156.82112055  3.884307e-02  2.100906e-01  1.832674e-03  9.805459e-03       940        12
    24  105.000  -156.82112055  3.975235e-02  2.148784e-01  1.554884e-03  8.316818e-03       945        12
    25  105.500  -156.82112055  4.052298e-02  2.189293e-01  1.319662e-03  7.058360e-03       950        12
    26  106.000  -156.82112055  4.117629e-02  2.223586e-01  1.120388e-03  5.993494e-03       955        12
    27  106.500  -156.82112055  4.173029e-02  2.252629e-01  9.514930e-04  5.091694e-03       960        12
    28  107.000  -156.82112055  4.220019e-02  2.277237e-01  8.082886e-04  4.327428e-03       965        12
    29  107.500  -156.82112055  4.259886e-02  2.298095e-01  6.868218e-04  3.679298e-03       970        12
    30  108.000  -156.82112055  4.293716e-02  2.315779e-01  5.837569e-04  3.129333e-03       975        12
    31  108.500  -156.82112055  4.322431e-02  2.330777e-01  4.962771e-04  2.662418e-03       980        12
    32  109.000  -156.82112055  4.346809e-02  2.343501e-01  4.220026e-04  2.265824e-03       985        12
    33  109.500  -156.82112055  4.367510e-02  2.354298e-01  3.589212e-04  1.928813e-03       990        12
    34  110.000  -156.82112055  4.385091e-02  2.363463e-01  3.053310e-04  1.642322e-03       995        12
    35  110.500  -156.82112055  4.400025e-02  2.371243e-01  2.597919e-04  1.398690e-03      1000        12
    36  111.000  -156.82112055  4.412714e-02  2.377850e-01  2.210844e-04  1.191437e-03      1005        12
    37  111.500  -156.82112055  4.423496e-02  2.383462e-01  1.881759e-04  1.015080e-03      1010        12
    38  112.000  -156.82112055  4.432660e-02  2.388229e-01  1.601912e-04  8.649718e-04      1015        12
    39  112.500  -156.82112055  4.440450e-02  2.392279e-01  1.363885e-04  7.371735e-04      1020        12
    40  113.000  -156.82112055  4.447072e-02  2.395721e-01  1.161388e-04  6.283445e-04      1025        12
    41  113.500  -156.82112055  4.452704e-02  2.398646e-01  9.890843e-05  5.356500e-04      1030        12
    42  114.000  -156.82112055  4.457493e-02  2.401133e-01  8.424462e-05  4.566827e-04      1035        12
    43  114.500  -156.82112055  4.461566e-02  2.403247e-01  7.176295e-05  3.893980e-04      1040        12
    44  115.000  -156.82112055  4.465031e-02  2.405045e-01  6.113703e-05  3.320584e-04      1045        12
    45  115.500  -156.82112055  4.467979e-02  2.406573e-01  5.208959e-05  2.831867e-04      1050        12
    46  116.000  -156.82112055  4.470488e-02  2.407874e-01  4.438510e-05  2.415268e-04      1055        12
    47  116.500  -156.82112055  4.472622e-02  2.408980e-01  3.782334e-05  2.060101e-04      1060        12
    48  117.000  -156.82112055  4.474438e-02  2.409921e-01  3.223416e-05  1.757273e-04      1065        12
    49  117.500  -156.82112055  4.475984e-02  2.410721e-01  2.747285e-05  1.499045e-04      1070        12
    50  118.000  -156.82112055  4.477300e-02  2.411402e-01  2.341636e-05  1.278827e-04      1075        12
    51  118.500  -156.82112055  4.478421e-02  2.411982e-01  1.996000e-05  1.091008e-04      1080        12
    52  119.000  -156.82112055  4.479374e-02  2.412476e-01  1.701471e-05  9.308090e-05      1085        12
    53  119.500  -156.82112055  4.480186e-02  2.412895e-01  1.450471e-05  7.941588e-05      1090        12
    54  120.000  -156.82112055  4.480878e-02  2.413253e-01  1.236549e-05  6.775881e-05      1095        12
    55  120.500  -156.82112055  4.481466e-02  2.413557e-01  1.054214e-05  5.781407e-05      1100        12
    56  121.000  -156.82112055  4.481968e-02  2.413816e-01  8.987909e-06  4.932969e-05      1105        12
    57  121.500  -156.82112055  4.482395e-02  2.414037e-01  7.662995e-06  4.209089e-05      1110        12
    58  122.000  -156.82112055  4.482758e-02  2.414224e-01  6.533495e-06  3.591454e-05      1115        12
    59  122.500  -156.82112055  4.483068e-02  2.414384e-01  5.570534e-06  3.064452e-05      1120        12
    60  123.000  -156.82112055  4.483331e-02  2.414520e-01  4.749516e-06  2.614769e-05      1125        12
    61  123.500  -156.82112055  4.483556e-02  2.414636e-01  4.049488e-06  2.231051e-05      1130        12
    62  124.000  -156.82112055  4.483747e-02  2.414734e-01  3.452595e-06  1.903615e-05      1135        12
    63  124.500  -156.82112055  4.483910e-02  2.414818e-01  2.943626e-06  1.624200e-05      1140        12
    64  125.000  -156.82112055  4.484048e-02  2.414890e-01  2.509617e-06  1.385762e-05      1145        12
    65  125.500  -156.82112055  4.484166e-02  2.414951e-01  2.139518e-06  1.182289e-05      1150        12
    66  126.000  -156.82112055  4.484267e-02  2.415002e-01  1.823913e-06  1.008654e-05      1155        12
    67  126.500  -156.82112055  4.484352e-02  2.415046e-01  1.554774e-06  8.604822e-06      1160        12
    68  127.000  -156.82112055  4.484425e-02  2.415084e-01  1.325260e-06  7.340409e-06      1165        12
    69  127.500  -156.82112055  4.484487e-02  2.415116e-01  1.129537e-06  6.261451e-06      1170        12
    70  128.000  -156.82112055  4.484540e-02  2.415143e-01  9.626320e-07  5.340772e-06      1175        12
    71  128.500  -156.82112055  4.484585e-02  2.415166e-01  8.203042e-07  4.555182e-06      1180        12
    72  129.000  -156.82112055  4.484623e-02  2.415185e-01  6.989383e-07  3.884891e-06      1185        12
    73  129.500  -156.82112055  4.484655e-02  2.415202e-01  5.954516e-07  3.313011e-06      1190        12
    74  130.000  -156.82112055  4.484683e-02  2.415216e-01  5.072152e-07  2.825132e-06      1195        12
    75  130.500  -156.82112055  4.484706e-02  2.415228e-01  4.319873e-07  2.408955e-06      1200        12
    76  131.000  -156.82112055  4.484726e-02  2.415238e-01  3.678562e-07  2.053984e-06      1205        12
    77  131.500  -156.82112055  4.484743e-02  2.415247e-01  3.131915e-07  1.751261e-06      1210        12
